# Gene Family	s1	s2
UNMAPPED	187.0	42.0
UniRef50_unknown	150.0	50.0
UniRef50_unknown|g__Bacteroides.s__Bacteroides_fragilis	150.0	0.0
UniRef50_unknown|g__Bacteroides.s__Bacteroides_finegoldii	25.0	25.0
UniRef50_A6L0N6: Conserved protein found in conjugate transposon	67.0	0.0
UniRef50_A6L0N6: Conserved protein found in conjugate transposon|g__Bacteroides.s__Bacteroides_fragilis	57.0	0.0
UniRef50_A6L0N6: Conserved protein found in conjugate transposon|g__Bacteroides.s__Bacteroides_finegoldii	5.0	0.0
UniRef50_A6L0N6: Conserved protein found in conjugate transposon|g__Bacteroides.s__Bacteroides_stercoris	4.0	0.0
UniRef50_A6L0N6: Conserved protein found in conjugate transposon|unclassified	1.0	0.0
UniRef50_O83668: Fructose-bisphosphate aldolase	60.0	45.0
UniRef50_O83668: Fructose-bisphosphate aldolase|g__Bacteroides.s__Bacteroides_vulgatus	31.0	40.0
UniRef50_O83668: Fructose-bisphosphate aldolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	22.0	2.0
UniRef50_O83668: Fructose-bisphosphate aldolase|g__Bacteroides.s__Bacteroides_stercoris	7.0	2.0
UniRef50_O83668: Fructose-bisphosphate aldolase|unclassified	0.0	1.0
